species,sizemax,Species,SpecCode,Genus,Subfamily,Family,Order,Class,SuperClass
Ostorhinchus_taeniophorus,11.5,Ostorhinchus taeniophorus,5767,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostorhinchus_wassinki,7,Ostorhinchus wassinki,59184,Ostorhinchus,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ostracion_cubicus,45,Ostracion cubicus,6555,Ostracion,NA,Ostraciidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Ostracion_cyanurus,15,Ostracion cyanurus,12743,Ostracion,NA,Ostraciidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Ostracion_immaculatus,25,Ostracion immaculatus,12825,Ostracion,NA,Ostraciidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Ostracion_meleagris,25,Ostracion meleagris,6556,Ostracion,NA,Ostraciidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Ostracion_rhinorhynchos,35,Ostracion rhinorhynchos,8288,Ostracion,NA,Ostraciidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Ostracion_solorensis,12,Ostracion solorensis,6577,Ostracion,NA,Ostraciidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Ostracion_trachys,11,Ostracion trachys,25415,Ostracion,NA,Ostraciidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Ostracion_whitleyi,15.5,Ostracion whitleyi,7862,Ostracion,NA,Ostraciidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Othos_dentex,75,Othos dentex,14355,Othos,Anthiinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Otolithes_ruber,90,Otolithes ruber,4824,Otolithes,NA,Sciaenidae,Perciformes,Actinopterygii,Osteichthyes
Oxycercichthys_veliferus,12,Oxycercichthys veliferus,15015,Oxycercichthys,Pseudochrominae,Pseudochromidae,Perciformes,Actinopterygii,Osteichthyes
Oxycheilinus_arenatus,21,Oxycheilinus arenatus,5595,Oxycheilinus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Oxycheilinus_bimaculatus,15,Oxycheilinus bimaculatus,5596,Oxycheilinus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Oxycheilinus_celebicus,24,Oxycheilinus celebicus,5597,Oxycheilinus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Oxycheilinus_digramma,40,Oxycheilinus digramma,5599,Oxycheilinus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Oxycheilinus_lineatus,15.95,Oxycheilinus lineatus,63450,Oxycheilinus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Oxycheilinus_mentalis,20,Oxycheilinus mentalis,12779,Oxycheilinus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Oxycheilinus_nigromarginatus,11.34,Oxycheilinus nigromarginatus,62614,Oxycheilinus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Oxycheilinus_orientalis,20,Oxycheilinus orientalis,5601,Oxycheilinus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Oxycheilinus_unifasciatus,46,Oxycheilinus unifasciatus,5605,Oxycheilinus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Oxycirrhites_typus,13,Oxycirrhites typus,5833,Oxycirrhites,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Oxymetopon_compressus,24,Oxymetopon compressus,13046,Oxymetopon,Ptereleotrinae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Oxymetopon_cyanoctenosum,20,Oxymetopon cyanoctenosum,13047,Oxymetopon,Ptereleotrinae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Oxymetopon_filamentosum,6.7665534814,Oxymetopon filamentosum,59226,Oxymetopon,Ptereleotrinae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Oxymetopon_formosum,5.7309405695,Oxymetopon formosum,59227,Oxymetopon,Ptereleotrinae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Oxymetopon_typus,18,Oxymetopon typus,60862,Oxymetopon,Ptereleotrinae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Oxymonacanthus_halli,7,Oxymonacanthus halli,25418,Oxymonacanthus,NA,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Oxymonacanthus_longirostris,12,Oxymonacanthus longirostris,6559,Oxymonacanthus,NA,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Oxyurichthys_papuensis,20,Oxyurichthys papuensis,8030,Oxyurichthys,Gobionellinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Oxyurichthys_stigmalophius,16.5,Oxyurichthys stigmalophius,3867,Oxyurichthys,Gobionellinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Oxyurichthys_visayanus,7.506400906,Oxyurichthys visayanus,8267,Oxyurichthys,Gobionellinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Pachymetopon_aeneum,55,Pachymetopon aeneum,5999,Pachymetopon,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Pachymetopon_blochii,46,Pachymetopon blochii,5505,Pachymetopon,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Pachymetopon_grande,65,Pachymetopon grande,5532,Pachymetopon,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Pagellus_acarne,36,Pagellus acarne,889,Pagellus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Pagellus_affinis,37,Pagellus affinis,14398,Pagellus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Pagellus_bellottii,42,Pagellus bellottii,436,Pagellus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Pagellus_bogaraveo,70,Pagellus bogaraveo,890,Pagellus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Pagellus_erythrinus,60,Pagellus erythrinus,893,Pagellus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Pagellus_natalensis,30,Pagellus natalensis,437,Pagellus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Pagrus_africanus,75,Pagrus africanus,5067,Pagrus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Pagrus_auriga,80,Pagrus auriga,5066,Pagrus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Pagrus_caeruleostictus,90,Pagrus caeruleostictus,4540,Pagrus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Pagrus_pagrus,91,Pagrus pagrus,1756,Pagrus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Palutrus_meteori,6.2,Palutrus meteori,25042,Palutrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Palutrus_scapulopunctatus,6.3,Palutrus scapulopunctatus,8408,Palutrus,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Pantolabus_radiatus,40,Pantolabus radiatus,1887,Pantolabus,Caranginae,Carangidae,Perciformes,Actinopterygii,Osteichthyes
Parablennius_cornutus,15,Parablennius cornutus,16955,Parablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Parablennius_cyclops,7.6880660623,Parablennius cyclops,56471,Parablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Parablennius_goreensis,7,Parablennius goreensis,22638,Parablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Parablennius_incognitus,8,Parablennius incognitus,16326,Parablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Parablennius_intermedius,12,Parablennius intermedius,56925,Parablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Parablennius_laticlavius,8,Parablennius laticlavius,28233,Parablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Parablennius_lodosus,4,Parablennius lodosus,16957,Parablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Parablennius_marmoreus,8.5,Parablennius marmoreus,3769,Parablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Parablennius_opercularis,6,Parablennius opercularis,46419,Parablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Parablennius_parvicornis,12,Parablennius parvicornis,16328,Parablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Parablennius_pilicornis,12.7,Parablennius pilicornis,16962,Parablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Parablennius_ruber,14.1,Parablennius ruber,16330,Parablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Parablennius_salensis,6,Parablennius salensis,51646,Parablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Parablennius_sanguinolentus,20,Parablennius sanguinolentus,1700,Parablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Parablennius_serratolineatus,8.120407009,Parablennius serratolineatus,27521,Parablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Parablennius_tasmanianus,13,Parablennius tasmanianus,56461,Parablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Parablennius_tentacularis,15,Parablennius tentacularis,1702,Parablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Parablennius_thysanius,6.2,Parablennius thysanius,46422,Parablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Parablennius_verryckeni,4.9,Parablennius verryckeni,22645,Parablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Parablennius_yatabei,9,Parablennius yatabei,23573,Parablennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Paracaesio_sordida,48,Paracaesio sordida,192,Paracaesio,Apsilinae,Lutjanidae,Perciformes,Actinopterygii,Osteichthyes
Paracaesio_xanthura,50,Paracaesio xanthura,194,Paracaesio,Apsilinae,Lutjanidae,Perciformes,Actinopterygii,Osteichthyes
Paracanthurus_hepatus,31,Paracanthurus hepatus,6017,Paracanthurus,Acanthurinae,Acanthuridae,Perciformes,Actinopterygii,Osteichthyes
Paracentropyge_multifasciata,12,Paracentropyge multifasciata,5666,Paracentropyge,NA,Pomacanthidae,Perciformes,Actinopterygii,Osteichthyes
Parachaetodon_ocellatus,18,Parachaetodon ocellatus,7887,Parachaetodon,NA,Chaetodontidae,Perciformes,Actinopterygii,Osteichthyes
Paracheilinus_angulatus,7.5,Paracheilinus angulatus,4845,Paracheilinus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Paracheilinus_attenuatus,5.95,Paracheilinus attenuatus,59513,Paracheilinus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Paracheilinus_bellae,6.5,Paracheilinus bellae,25765,Paracheilinus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Paracheilinus_carpenteri,8,Paracheilinus carpenteri,4843,Paracheilinus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Paracheilinus_cyaneus,7,Paracheilinus cyaneus,59647,Paracheilinus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Paracheilinus_filamentosus,15,Paracheilinus filamentosus,4844,Paracheilinus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Paracheilinus_flavianalis,8.5,Paracheilinus flavianalis,59645,Paracheilinus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Paracheilinus_hemitaeniatus,21.692882653,Paracheilinus hemitaeniatus,4846,Paracheilinus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Paracheilinus_lineopunctatus,7,Paracheilinus lineopunctatus,4841,Paracheilinus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Paracheilinus_mccoskeri,8,Paracheilinus mccoskeri,4842,Paracheilinus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Paracheilinus_nursalim,5.1,Paracheilinus nursalim,63704,Paracheilinus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Paracheilinus_octotaenia,9,Paracheilinus octotaenia,4840,Paracheilinus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Paracheilinus_piscilineatus,5.65,Paracheilinus piscilineatus,59512,Paracheilinus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Paracheilinus_rubricaudalis,5.6,Paracheilinus rubricaudalis,61860,Paracheilinus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Paracheilinus_togeanensis,7,Paracheilinus togeanensis,59652,Paracheilinus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Paracheilinus_walton,4.07,Paracheilinus walton,63983,Paracheilinus,NA,Labridae,Perciformes,Actinopterygii,Osteichthyes
Paracirrhites_arcatus,20,Paracirrhites arcatus,5835,Paracirrhites,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Paracirrhites_bicolor,17.5289150016,Paracirrhites bicolor,60602,Paracirrhites,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Paracirrhites_forsteri,22,Paracirrhites forsteri,5952,Paracirrhites,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Paracirrhites_hemistictus,29,Paracirrhites hemistictus,5953,Paracirrhites,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Paracirrhites_nisus,8.1,Paracirrhites nisus,56330,Paracirrhites,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Paracirrhites_xanthus,12,Paracirrhites xanthus,49449,Paracirrhites,NA,Cirrhitidae,Perciformes,Actinopterygii,Osteichthyes
Paraconger_caudilimbatus,51,Paraconger caudilimbatus,2631,Paraconger,Bathymyrinae,Congridae,Anguilliformes,Actinopterygii,Osteichthyes
Paraconger_macrops,50,Paraconger macrops,16331,Paraconger,Bathymyrinae,Congridae,Anguilliformes,Actinopterygii,Osteichthyes
Paraconger_notialis,72,Paraconger notialis,5069,Paraconger,Bathymyrinae,Congridae,Anguilliformes,Actinopterygii,Osteichthyes
Paragobiodon_echinocephalus,4,Paragobiodon echinocephalus,7219,Paragobiodon,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Paragobiodon_modestus,3.5,Paragobiodon modestus,22477,Paragobiodon,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Paragobiodon_xanthosoma,4,Paragobiodon xanthosoma,7220,Paragobiodon,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Paragunnellichthys_seychellensis,8.3839921638,Paragunnellichthys seychellensis,17479,Paragunnellichthys,Microdesminae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Paragunnellichthys_springeri,8.08983562,Paragunnellichthys springeri,56470,Paragunnellichthys,Microdesminae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Parahypsos_piersoni,7.9086870681,Parahypsos piersoni,46806,Parahypsos,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Parajulis_poecilepterus,34,Parajulis poecilepterus,5372,Parajulis,Corinae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Paralabrax_albomaculatus,50.8,Paralabrax albomaculatus,12860,Paralabrax,Serraninae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Paralabrax_auroguttatus,71,Paralabrax auroguttatus,14238,Paralabrax,Serraninae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Paralabrax_callaensis,35,Paralabrax callaensis,50020,Paralabrax,Serraninae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Paralabrax_dewegeri,43,Paralabrax dewegeri,1218,Paralabrax,Serraninae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Paralabrax_humeralis,54.5,Paralabrax humeralis,352,Paralabrax,Serraninae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Paralabrax_loro,38,Paralabrax loro,14239,Paralabrax,Serraninae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Paralabrax_maculatofasciatus,60,Paralabrax maculatofasciatus,3336,Paralabrax,Serraninae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Paralabrax_nebulifer,67,Paralabrax nebulifer,3337,Paralabrax,Serraninae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Paralticus_amboinensis,16,Paralticus amboinensis,6054,Paralticus,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Paraluteres_arqat,22.2306308889,Paraluteres arqat,54621,Paraluteres,NA,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Paraluteres_prionurus,11,Paraluteres prionurus,6560,Paraluteres,NA,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Paramonacanthus_choirocephalus,11,Paramonacanthus choirocephalus,26659,Paramonacanthus,NA,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Paramonacanthus_japonicus,12,Paramonacanthus japonicus,7977,Paramonacanthus,NA,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Paramonacanthus_nipponensis,15,Paramonacanthus nipponensis,7978,Paramonacanthus,NA,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Paramonacanthus_oblongus,7.8,Paramonacanthus oblongus,53239,Paramonacanthus,NA,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Paramonacanthus_tricuspis,10,Paramonacanthus tricuspis,57566,Paramonacanthus,NA,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Paranthias_colonus,35.6,Paranthias colonus,8325,Paranthias,Epinephelinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Paranthias_furcifer,30,Paranthias furcifer,1217,Paranthias,Epinephelinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_alboguttata,27,Parapercis alboguttata,8188,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_aurantiaca,17,Parapercis aurantiaca,23551,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_australis,9.2,Parapercis australis,62212,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_basimaculata,7.75,Parapercis basimaculata,63763,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_clathrata,24,Parapercis clathrata,6561,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_colemani,8.22,Parapercis colemani,46525,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_compressa,8.7,Parapercis compressa,64842,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_cylindrica,23,Parapercis cylindrica,6562,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_decemfasciata,15,Parapercis decemfasciata,23554,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_diagonalis,15,Parapercis diagonalis,64843,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_diplospilus,10,Parapercis diplospilus,59274,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_dockinsi,17.2,Parapercis dockinsi,50148,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_filamentosa,18,Parapercis filamentosa,8407,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_flavolineata,14,Parapercis flavolineata,64844,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_haackei,10,Parapercis haackei,14430,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_hexophtalma,29,Parapercis hexophtalma,7866,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_kamoharai,20,Parapercis kamoharai,23556,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_lata,21.2,Parapercis lata,60814,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_lineopunctata,7.41,Parapercis lineopunctata,63242,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_macrophthalma,14,Parapercis macrophthalma,10867,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_maculata,20,Parapercis maculata,46429,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_millepunctata,18,Parapercis millepunctata,6670,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_multifasciata,18,Parapercis multifasciata,16938,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_multiplicata,15,Parapercis multiplicata,10753,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_natator,8.86,Parapercis natator,63765,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_nebulosa,25,Parapercis nebulosa,7869,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_ommatura,11,Parapercis ommatura,23557,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_pacifica,18.58,Parapercis pacifica,64230,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_pulchella,20,Parapercis pulchella,8075,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_punctulata,13,Parapercis punctulata,22830,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_queenslandica,20.79,Parapercis queenslandica,64231,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_robinsoni,30,Parapercis robinsoni,7867,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_rufa,19.4825958295,Parapercis rufa,61096,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_schauinslandii,18,Parapercis schauinslandii,7872,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_sexfasciata,12,Parapercis sexfasciata,10613,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_signata,13,Parapercis signata,25376,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_simulata,18.0059229977,Parapercis simulata,56473,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_snyderi,11,Parapercis snyderi,13522,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_somaliensis,15,Parapercis somaliensis,10297,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_tetracantha,26,Parapercis tetracantha,6674,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_xanthogramma,17.44,Parapercis xanthogramma,64232,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Parapercis_xanthozona,23,Parapercis xanthozona,12668,Parapercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Paraplesiops_bleekeri,9.5444209714,Paraplesiops bleekeri,14977,Paraplesiops,Plesiopinae,Plesiopidae,Perciformes,Actinopterygii,Osteichthyes
