,site_code,class,family,fish_sp,genus,sp,nb_sample,nb_guts,nb_empty,item_raw,item_phylum,item_class,item_ord,item_fam,item_gen,item_sp,quantity,grp
4807,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,72,58,14,Harpacticoida,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,0.08,Harpacticoida
4808,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,72,58,14,Pagures,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.02,Decapoda
4809,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,72,58,14,Brachyura_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.06,Zooplankton
4810,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,72,58,14,Cumacés,Arthropoda,Malacostraca,Cumacea,NA,NA,NA,0.03,Peracarida
4811,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,72,58,14,Brachyura,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.04,Decapoda
4812,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,72,58,14,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.18,Peracarida
4813,mad,Actinopterygii,Apogonidae,Ostorhinchus angustatus,Ostorhinchus,angustatus,72,58,14,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.32,Peracarida
83,jap,Actinopterygii,Apogonidae,Ostorhinchus aroubiensis,Apogon,aroubiensis,10,4,6,Gammaridean amphipods,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,0.25,Peracarida
84,jap,Actinopterygii,Apogonidae,Ostorhinchus aroubiensis,Apogon,aroubiensis,10,4,6,Fish_eggs,Chordata,Actinopterygii,NA,NA,NA,NA,0.25,Zooplankton
85,jap,Actinopterygii,Apogonidae,Ostorhinchus aroubiensis,Apogon,aroubiensis,10,4,6,Polychaetes errant,Annelida,Polychaeta,NA,NA,NA,NA,0.25,Annelida
86,jap,Actinopterygii,Apogonidae,Ostorhinchus aroubiensis,Apogon,aroubiensis,10,4,6,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.25,Peracarida
110,jap,Actinopterygii,Apogonidae,Ostorhinchus cookii,Apogon,robustus,11,8,3,Crabs,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.5,Decapoda
111,jap,Actinopterygii,Apogonidae,Ostorhinchus cookii,Apogon,robustus,11,8,3,Alpheid shrimps,Arthropoda,Malacostraca,Decapoda,Alpheidae,NA,NA,0.25,Decapoda
112,jap,Actinopterygii,Apogonidae,Ostorhinchus cookii,Apogon,robustus,11,8,3,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.25,Peracarida
113,jap,Actinopterygii,Apogonidae,Ostorhinchus cookii,Apogon,robustus,11,8,3,Shrimps,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.38,Decapoda
114,jap,Actinopterygii,Apogonidae,Ostorhinchus cookii,Apogon,robustus,11,8,3,Gammaridean amphipods,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,0.25,Peracarida
115,jap,Actinopterygii,Apogonidae,Ostorhinchus cookii,Apogon,robustus,11,8,3,Fish_eggs,Chordata,Actinopterygii,NA,NA,NA,NA,0.13,Zooplankton
116,jap,Actinopterygii,Apogonidae,Ostorhinchus cookii,Apogon,robustus,11,8,3,Tanaids,Arthropoda,Malacostraca,Tanaidacea,NA,NA,NA,0.25,Peracarida
117,jap,Actinopterygii,Apogonidae,Ostorhinchus cookii,Apogon,robustus,11,8,3,Cyclopoid copepods,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,0.13,Zooplankton
118,jap,Actinopterygii,Apogonidae,Ostorhinchus cookii,Apogon,robustus,11,8,3,Cumaceans,Arthropoda,Malacostraca,Cumacea,NA,NA,NA,0.13,Peracarida
119,jap,Actinopterygii,Apogonidae,Ostorhinchus cookii,Apogon,robustus,11,8,3,Coral_frags,Cnidaria,Anthozoa,Scleractinia,NA,NA,NA,0.13,Anthozoa
87,jap,Actinopterygii,Apogonidae,Ostorhinchus cyanosoma,Apogon,cyanosoma,32,15,17,Gammaridean amphipods,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,0.27,Peracarida
88,jap,Actinopterygii,Apogonidae,Ostorhinchus cyanosoma,Apogon,cyanosoma,32,15,17,Shrimps,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.2,Decapoda
89,jap,Actinopterygii,Apogonidae,Ostorhinchus cyanosoma,Apogon,cyanosoma,32,15,17,Polychaetes errant,Annelida,Polychaeta,NA,NA,NA,NA,0.13,Annelida
90,jap,Actinopterygii,Apogonidae,Ostorhinchus cyanosoma,Apogon,cyanosoma,32,15,17,Tanaids,Arthropoda,Malacostraca,Tanaidacea,NA,NA,NA,0.2,Peracarida
91,jap,Actinopterygii,Apogonidae,Ostorhinchus cyanosoma,Apogon,cyanosoma,32,15,17,Cumaceans,Arthropoda,Malacostraca,Cumacea,NA,NA,NA,0.07,Peracarida
92,jap,Actinopterygii,Apogonidae,Ostorhinchus cyanosoma,Apogon,cyanosoma,32,15,17,Harpacticoid copepods,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,0.33,Harpacticoida
93,jap,Actinopterygii,Apogonidae,Ostorhinchus cyanosoma,Apogon,cyanosoma,32,15,17,Calanoid copepods,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,0.13,Zooplankton
94,jap,Actinopterygii,Apogonidae,Ostorhinchus cyanosoma,Apogon,cyanosoma,32,15,17,Fish_eggs,Chordata,Actinopterygii,NA,NA,NA,NA,0.07,Zooplankton
4814,mad,Actinopterygii,Apogonidae,Ostorhinchus cyanosoma,Ostorhinchus,cyanosoma,10,4,6,Copepodes,Arthropoda,Hexanauplia,NA,NA,NA,NA,0.25,Zooplankton
4815,mad,Actinopterygii,Apogonidae,Ostorhinchus cyanosoma,Ostorhinchus,cyanosoma,10,4,6,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.25,Peracarida
4816,mad,Actinopterygii,Apogonidae,Ostorhinchus cyanosoma,Ostorhinchus,cyanosoma,10,4,6,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.5,Decapoda
4817,mad,Actinopterygii,Apogonidae,Ostorhinchus cyanosoma,Ostorhinchus,cyanosoma,10,4,6,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.5,Annelida
4818,mad,Actinopterygii,Apogonidae,Ostorhinchus cyanosoma,Ostorhinchus,cyanosoma,10,9,1,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.44,Annelida
4819,mad,Actinopterygii,Apogonidae,Ostorhinchus cyanosoma,Ostorhinchus,cyanosoma,10,9,1,Ostracodes,Arthropoda,Ostracoda,NA,NA,NA,NA,0.11,Zooplankton
4820,mad,Actinopterygii,Apogonidae,Ostorhinchus cyanosoma,Ostorhinchus,cyanosoma,10,9,1,Copepodes,Arthropoda,Hexanauplia,NA,NA,NA,NA,0.78,Zooplankton
4821,mad,Actinopterygii,Apogonidae,Ostorhinchus cyanosoma,Ostorhinchus,cyanosoma,10,9,1,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.67,Peracarida
4822,mad,Actinopterygii,Apogonidae,Ostorhinchus cyanosoma,Ostorhinchus,cyanosoma,10,9,1,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.44,Decapoda
4823,mad,Actinopterygii,Apogonidae,Ostorhinchus cyanosoma,Ostorhinchus,cyanosoma,10,9,1,Galatheidae,Arthropoda,Malacostraca,Decapoda,Galatheidae,NA,NA,0.11,Decapoda
4824,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,275,180,95,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.28,Annelida
4825,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,275,180,95,Brachyura_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.05,Zooplankton
4826,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,275,180,95,Ostracodes,Arthropoda,Ostracoda,NA,NA,NA,NA,0.005,Zooplankton
4827,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,275,180,95,Brachyura,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.26,Decapoda
4828,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,275,180,95,Copepodes,Arthropoda,Hexanauplia,NA,NA,NA,NA,0.03,Zooplankton
4829,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,275,180,95,Pagures,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.005,Decapoda
4830,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,275,180,95,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.28,Peracarida
4831,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,275,180,95,Stomatopoda,Arthropoda,Malacostraca,Stomatopoda,NA,NA,NA,0.02,Stomatopoda
4832,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,275,180,95,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.28,Peracarida
4833,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,275,180,95,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.2,Decapoda
4834,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,275,180,95,Insecta,Arthropoda,Insecta,NA,NA,NA,NA,0.01,Insecta
4835,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,275,180,95,Gastropodes,Mollusca,Gastropoda,NA,NA,NA,NA,0.08,Gastropoda
4836,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,275,180,95,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,0.02,Actinopterygii
4837,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,203,194,9,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.75,Annelida
4838,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,203,194,9,Ostracodes,Arthropoda,Ostracoda,NA,NA,NA,NA,0.02,Zooplankton
4839,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,203,194,9,Cumacés,Arthropoda,Malacostraca,Cumacea,NA,NA,NA,0.06,Peracarida
4840,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,203,194,9,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.43,Peracarida
4841,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,203,194,9,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.58,Peracarida
4842,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,203,194,9,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.4,Decapoda
4843,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,203,194,9,Insecta,Arthropoda,Insecta,NA,NA,NA,NA,0.03,Insecta
4844,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,203,194,9,Brachyura_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.12,Zooplankton
4845,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,203,194,9,Insecta_larvae,Arthropoda,Insecta,NA,NA,NA,NA,0.01,Insecta
4846,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,203,194,9,Brachyura,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.18,Decapoda
4847,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,203,194,9,Polyplacophores,Mollusca,Polyplacophora,NA,NA,NA,NA,0.005,Polyplacophora
4848,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,203,194,9,Galatheidae,Arthropoda,Malacostraca,Decapoda,Galatheidae,NA,NA,0.03,Decapoda
4849,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,203,194,9,Opistobranches,Mollusca,Gastropoda,NA,NA,NA,NA,0.02,Gastropoda
4850,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,203,194,9,Pagures,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.005,Decapoda
4851,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,203,194,9,Gastropodes,Mollusca,Gastropoda,NA,NA,NA,NA,0.08,Gastropoda
4852,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,203,194,9,Stomatopoda,Arthropoda,Malacostraca,Stomatopoda,NA,NA,NA,0.02,Stomatopoda
4853,mad,Actinopterygii,Apogonidae,Ostorhinchus endekataenia,Ostorhinchus,endekataenia,203,194,9,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,0.02,Actinopterygii
2915,mari,Actinopterygii,Apogonidae,Ostorhinchus nigrofasciatus,Ostorhinchus,nigrofasciatus,3,3,0,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.67,Decapoda
2916,mari,Actinopterygii,Apogonidae,Ostorhinchus nigrofasciatus,Ostorhinchus,nigrofasciatus,3,3,0,Alpheids,Arthropoda,Malacostraca,Decapoda,Alpheidae,NA,NA,0.33,Decapoda
2894,mari,Actinopterygii,Apogonidae,Ostorhinchus novemfasciatus,Ostorhinchus,novemfasciatus,24,17,7,Fish_frags,Chordata,Actinopterygii,NA,NA,NA,NA,0.35,Actinopterygii
2895,mari,Actinopterygii,Apogonidae,Ostorhinchus novemfasciatus,Ostorhinchus,novemfasciatus,24,17,7,Pomacentridae,Chordata,Actinopterygii,Perciformes,Pomacentridae,NA,NA,0.11,Actinopterygii
2896,mari,Actinopterygii,Apogonidae,Ostorhinchus novemfasciatus,Ostorhinchus,novemfasciatus,24,17,7,Labridae,Chordata,Actinopterygii,Labriformes,Labridae,NA,NA,0.11,Actinopterygii
2897,mari,Actinopterygii,Apogonidae,Ostorhinchus novemfasciatus,Ostorhinchus,novemfasciatus,24,17,7,Gobiidae,Chordata,Actinopterygii,Gobiiformes,Gobiidae,NA,NA,0.11,Actinopterygii
2898,mari,Actinopterygii,Apogonidae,Ostorhinchus novemfasciatus,Ostorhinchus,novemfasciatus,24,17,7,Bathygobius_fuscus,Chordata,Actinopterygii,Gobiiformes,Gobiidae,Bathygobius,fuscus,0.05,Actinopterygii
2899,mari,Actinopterygii,Apogonidae,Ostorhinchus novemfasciatus,Ostorhinchus,novemfasciatus,24,17,7,Amphiprion_melanopus,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amphiprion,melanopus,0.05,Actinopterygii
2900,mari,Actinopterygii,Apogonidae,Ostorhinchus novemfasciatus,Ostorhinchus,novemfasciatus,24,17,7,Apogon_frenatus,Chordata,Actinopterygii,Kurtiformes,Apogonidae,Pristiapogon,exostigma,0.05,Actinopterygii
2901,mari,Actinopterygii,Apogonidae,Ostorhinchus novemfasciatus,Ostorhinchus,novemfasciatus,24,17,7,Fish_eggs,Chordata,Actinopterygii,NA,NA,NA,NA,0.11,Zooplankton
2902,mari,Actinopterygii,Apogonidae,Ostorhinchus novemfasciatus,Ostorhinchus,novemfasciatus,24,17,7,Shrimp_frags,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.17,Decapoda
2903,mari,Actinopterygii,Apogonidae,Ostorhinchus novemfasciatus,Ostorhinchus,novemfasciatus,24,17,7,Xanthid crab frags,Arthropoda,Malacostraca,Decapoda,Xanthidae,NA,NA,0.17,Decapoda
3608,mari,Actinopterygii,Ostraciidae,Ostracion cubicus,Ostracion,cubicus,6,6,0,Algae_scrapings_limestone_powder,NA,NA,NA,NA,NA,NA,0.5,Benthic autotroph
3609,mari,Actinopterygii,Ostraciidae,Ostracion cubicus,Ostracion,cubicus,6,6,0,Algae_filaments,NA,NA,NA,NA,NA,NA,0.16,Benthic autotroph
3610,mari,Actinopterygii,Ostraciidae,Ostracion cubicus,Ostracion,cubicus,6,6,0,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.5,Annelida
3611,mari,Actinopterygii,Ostraciidae,Ostracion cubicus,Ostracion,cubicus,6,6,0,Gastropoda,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Atys,sp,0.33,Gastropoda
3612,mari,Actinopterygii,Ostraciidae,Ostracion cubicus,Ostracion,cubicus,6,6,0,Pelecypoda,Mollusca,Bivalvia,NA,NA,NA,NA,0.16,Bivalvia
3613,mari,Actinopterygii,Ostraciidae,Ostracion cubicus,Ostracion,cubicus,6,6,0,Fish_frags,Chordata,Actinopterygii,NA,NA,NA,NA,0.16,Actinopterygii
3614,mari,Actinopterygii,Ostraciidae,Ostracion cubicus,Ostracion,cubicus,6,6,0,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.16,Peracarida
3615,mari,Actinopterygii,Ostraciidae,Ostracion cubicus,Ostracion,cubicus,6,6,0,Xanthid crab,Arthropoda,Malacostraca,Decapoda,Xanthidae,NA,NA,0.16,Decapoda
3616,mari,Actinopterygii,Ostraciidae,Ostracion cubicus,Ostracion,cubicus,6,6,0,Foraminifera_Sand,Foraminifera,NA,NA,NA,NA,NA,0.67,Foraminifera
4877,mad,Actinopterygii,Ostraciidae,Ostracion meleagris,Ostracion,meleagris,4,4,0,Algae,NA,NA,NA,NA,NA,NA,0.75,Benthic autotroph
4878,mad,Actinopterygii,Ostraciidae,Ostracion meleagris,Ostracion,meleagris,4,4,0,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,1,Peracarida
4879,mad,Actinopterygii,Ostraciidae,Ostracion meleagris,Ostracion,meleagris,4,4,0,Foraminifera,Foraminifera,NA,NA,NA,NA,NA,0.5,Foraminifera
4880,mad,Actinopterygii,Ostraciidae,Ostracion meleagris,Ostracion,meleagris,4,4,0,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.25,Decapoda
4881,mad,Actinopterygii,Ostraciidae,Ostracion meleagris,Ostracion,meleagris,4,4,0,Gastropodes,Mollusca,Gastropoda,NA,NA,NA,NA,0.5,Gastropoda
4882,mad,Actinopterygii,Ostraciidae,Ostracion meleagris,Ostracion,meleagris,4,4,0,Ascidies,Chordata,Ascidiacea,NA,NA,NA,NA,1,Tunicata
4883,mad,Actinopterygii,Ostraciidae,Ostracion meleagris,Ostracion,meleagris,4,4,0,Pelecypodes,Mollusca,Bivalvia,NA,NA,NA,NA,0.25,Bivalvia
4884,mad,Actinopterygii,Ostraciidae,Ostracion meleagris,Ostracion,meleagris,4,4,0,Sand,NA,NA,NA,NA,NA,NA,0.75,Inorganic
4885,mad,Actinopterygii,Ostraciidae,Ostracion meleagris,Ostracion,meleagris,4,4,0,Ostracodes,Arthropoda,Ostracoda,NA,NA,NA,NA,0.5,Zooplankton
4886,mad,Actinopterygii,Ostraciidae,Ostracion meleagris,Ostracion,meleagris,4,4,0,Copepodes,Arthropoda,Hexanauplia,NA,NA,NA,NA,0.5,Zooplankton
4887,mad,Actinopterygii,Ostraciidae,Ostracion meleagris,Ostracion,meleagris,4,4,0,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,1,Peracarida
6201,haw,Actinopterygii,Ostraciidae,Ostracion meleagris,Ostracion,meleagris,6,5,1,Didemnid,Chordata,Ascidiacea,Enterogona,Didemnidae,NA,NA,0.6,Tunicata
6202,haw,Actinopterygii,Ostraciidae,Ostracion meleagris,Ostracion,meleagris,6,5,1,Polychaetes,Annelida,Polychaeta,NA,NA,NA,NA,0.4,Annelida
6203,haw,Actinopterygii,Ostraciidae,Ostracion meleagris,Ostracion,meleagris,6,5,1,Algae,NA,NA,NA,NA,NA,NA,0.4,Benthic autotroph
6204,haw,Actinopterygii,Ostraciidae,Ostracion meleagris,Ostracion,meleagris,6,5,1,Sponges,Porifera,NA,NA,NA,NA,NA,0.2,Porifera
6205,haw,Actinopterygii,Ostraciidae,Ostracion meleagris,Ostracion,meleagris,6,5,1,Pelecypod,Mollusca,Bivalvia,NA,NA,NA,NA,0.2,Bivalvia
6206,haw,Actinopterygii,Ostraciidae,Ostracion meleagris,Ostracion,meleagris,6,5,1,Prosobranch gastropods,Mollusca,Gastropoda,NA,NA,NA,NA,0.2,Gastropoda
6207,haw,Actinopterygii,Ostraciidae,Ostracion meleagris,Ostracion,meleagris,6,5,1,Copepods,Arthropoda,Hexanauplia,NA,NA,NA,NA,0.2,Zooplankton
6208,haw,Actinopterygii,Ostraciidae,Ostracion meleagris,Ostracion,meleagris,6,5,1,Sand_Debris,NA,NA,NA,NA,NA,NA,0.2,Detritus
4144,mad,Actinopterygii,Labridae,Oxycheilinus bimaculatus,Oxycheilinus,bimaculatus,52,50,2,Foraminifera,Foraminifera,NA,NA,NA,NA,NA,0.02,Foraminifera
4145,mad,Actinopterygii,Labridae,Oxycheilinus bimaculatus,Oxycheilinus,bimaculatus,52,50,2,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.08,Peracarida
4146,mad,Actinopterygii,Labridae,Oxycheilinus bimaculatus,Oxycheilinus,bimaculatus,52,50,2,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.12,Annelida
4147,mad,Actinopterygii,Labridae,Oxycheilinus bimaculatus,Oxycheilinus,bimaculatus,52,50,2,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.34,Peracarida
4148,mad,Actinopterygii,Labridae,Oxycheilinus bimaculatus,Oxycheilinus,bimaculatus,52,50,2,Gastropodes,Mollusca,Gastropoda,NA,NA,NA,NA,0.1,Gastropoda
4149,mad,Actinopterygii,Labridae,Oxycheilinus bimaculatus,Oxycheilinus,bimaculatus,52,50,2,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.1,Decapoda
4150,mad,Actinopterygii,Labridae,Oxycheilinus bimaculatus,Oxycheilinus,bimaculatus,52,50,2,Pycnogonides,Arthropoda,Pycnogonida,NA,NA,NA,NA,0.04,Pycnogonida
4151,mad,Actinopterygii,Labridae,Oxycheilinus bimaculatus,Oxycheilinus,bimaculatus,52,50,2,Pagures,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.02,Decapoda
4152,mad,Actinopterygii,Labridae,Oxycheilinus bimaculatus,Oxycheilinus,bimaculatus,52,50,2,Ostracodes,Arthropoda,Ostracoda,NA,NA,NA,NA,0.02,Zooplankton
4153,mad,Actinopterygii,Labridae,Oxycheilinus bimaculatus,Oxycheilinus,bimaculatus,52,50,2,Brachyura,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.18,Decapoda
4154,mad,Actinopterygii,Labridae,Oxycheilinus bimaculatus,Oxycheilinus,bimaculatus,52,50,2,Harpacticoida,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,0.06,Harpacticoida
4155,mad,Actinopterygii,Labridae,Oxycheilinus bimaculatus,Oxycheilinus,bimaculatus,52,50,2,Tanaidacés,Arthropoda,Malacostraca,Tanaidacea,NA,NA,NA,0.24,Peracarida
5969,haw,Actinopterygii,Labridae,Oxycheilinus orientalis,Oxycheilinus,orientalis,16,10,6,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,0.4,Actinopterygii
5970,haw,Actinopterygii,Labridae,Oxycheilinus orientalis,Oxycheilinus,orientalis,16,10,6,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.3,Decapoda
5971,haw,Actinopterygii,Labridae,Oxycheilinus orientalis,Oxycheilinus,orientalis,16,10,6,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.1,Decapoda
1409,jap,Actinopterygii,Monacanthidae,Oxymonacanthus longirostris,Oxymonacanthus,longirostris,20,19,1,Scleractinia_polyps,Cnidaria,Anthozoa,Scleractinia,NA,NA,NA,0.95,Anthozoa
1410,jap,Actinopterygii,Monacanthidae,Oxymonacanthus longirostris,Oxymonacanthus,longirostris,20,19,1,Filamentous_algae,NA,NA,NA,NA,NA,NA,0.32,Benthic autotroph
1411,jap,Actinopterygii,Monacanthidae,Oxymonacanthus longirostris,Oxymonacanthus,longirostris,20,19,1,Eggs_unid,NA,NA,NA,NA,NA,NA,0.05,Zooplankton
2351,vir,Actinopterygii,Blenniidae,Parablennius marmoreus,Parablennius,marmoreus,12,12,0,Ophiurids,Echinodermata,Ophiuroidea,NA,NA,NA,NA,9.2,Ophiuroidea
2352,vir,Actinopterygii,Blenniidae,Parablennius marmoreus,Parablennius,marmoreus,12,12,0,Polychaetes,Annelida,Polychaeta,NA,NA,NA,NA,9.2,Annelida
2353,vir,Actinopterygii,Blenniidae,Parablennius marmoreus,Parablennius,marmoreus,12,12,0,Hydrozoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,2.4,Medusozoa
2692,vir,Actinopterygii,Blenniidae,Parablennius marmoreus,Parablennius,marmoreus,12,12,0,Algae&orgdetritus,NA,NA,NA,NA,NA,NA,39.6,Detritus
2693,vir,Actinopterygii,Blenniidae,Parablennius marmoreus,Parablennius,marmoreus,12,12,0,Algae&orgdetritus,NA,NA,NA,NA,NA,NA,39.6,Benthic autotroph
3111,mari,Actinopterygii,Cirrhitidae,Paracirrhites arcatus,Paracirrhites,arcatus,20,17,3,Fish_frags,Chordata,Actinopterygii,NA,NA,NA,NA,0.47,Actinopterygii
3112,mari,Actinopterygii,Cirrhitidae,Paracirrhites arcatus,Paracirrhites,arcatus,20,17,3,Stenatherina_temmincki,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Hypoatherina,temminckii,0.05,Actinopterygii
3113,mari,Actinopterygii,Cirrhitidae,Paracirrhites arcatus,Paracirrhites,arcatus,20,17,3,Parapercidae,Chordata,Actinopterygii,Perciformes,Parapercidae,NA,NA,0.05,Actinopterygii
3114,mari,Actinopterygii,Cirrhitidae,Paracirrhites arcatus,Paracirrhites,arcatus,20,17,3,Galathea_sp,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea,sp,0.17,Decapoda
3115,mari,Actinopterygii,Cirrhitidae,Paracirrhites arcatus,Paracirrhites,arcatus,20,17,3,Xanthid crab frags,Arthropoda,Malacostraca,Decapoda,Xanthidae,NA,NA,0.11,Decapoda
3116,mari,Actinopterygii,Cirrhitidae,Paracirrhites arcatus,Paracirrhites,arcatus,20,17,3,Thalamita_sp,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,sp,0.05,Decapoda
3117,mari,Actinopterygii,Cirrhitidae,Paracirrhites arcatus,Paracirrhites,arcatus,20,17,3,Maiid crab,Arthropoda,Malacostraca,Decapoda,Majidae,NA,NA,0.05,Decapoda
